Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
62142,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,121,121,F,,,,,Token
62143,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,122,122,F,,,,,Token
62144,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,123,123,F,,,,,Token
62145,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,124,124,F,,,,,Token
62146,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,125,125,F,,,,,Token
62147,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,126,126,F,,,,,Token
62148,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,127,127,F,,,,,Token
62149,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,128,128,F,,,,,Token
62150,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,129,129,F,,,,,Token
62151,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,130,130,F,,,,,Token
62152,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,131,131,F,,,,,Token
62153,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,132,132,F,,,,,Token
62154,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,135,135,F,,,,,Token
62155,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,136,136,F,,,,,Token
62156,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,138,138,F,,,,,Token
62157,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,139,139,F,,,,,Token
62158,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,140,140,F,,,,,Token
62159,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,141,141,F,,,,,Token
62160,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,142,142,F,,,,,Token
62161,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,143,143,F,,,,,Token
62162,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,144,144,F,,,,,Token
62163,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,145,145,F,,,,,Token
62164,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,146,146,F,,,,,Token
62165,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,147,147,F,,,,,Token
62166,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,148,148,F,,,,,Token
62167,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,149,149,F,,,,,Token
62168,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,150,150,F,,,,,Token
62169,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,153,153,F,,,,,Token
62170,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,154,154,F,,,,,Token
62171,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,155,155,F,,,,,Token
62172,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,157,157,F,,,,,Token
62173,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,158,158,F,,,,,Token
62174,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,159,159,F,,,,,Token
62175,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,160,160,F,,,,,Token
62176,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,161,161,F,,,,,Token
62177,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,162,162,F,,,,,Token
62178,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,163,163,F,,,,,Token
62179,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,164,164,F,,,,,Token
62180,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,165,165,F,,,,,Token
62181,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,166,166,F,,,,,Token
62182,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,167,167,F,,,,,Token
62183,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,168,168,F,,,,,Token
62184,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,169,169,F,,,,,Token
62185,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,170,170,F,,,,,Token
62186,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,171,171,F,,,,,Token
62187,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,172,172,F,,,,,Token
62188,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,173,173,F,,,,,Token
62189,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,174,174,F,,,,,Token
62190,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,175,175,F,,,,,Token
62191,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,176,176,F,,,,,Token
62192,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,177,177,F,,,,,Token
62193,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,178,178,F,,,,,Token
62194,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,179,179,F,,,,,Token
62195,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,180,180,F,,,,,Token
62196,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,181,181,F,,,,,Token
62197,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,182,182,F,,,,,Token
62198,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,183,183,F,,,,,Token
62199,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,185,185,F,,,,,Token
62200,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,187,187,F,,,,,Token
62201,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,188,188,F,,,,,Token
62202,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,189,189,F,,,,,Token
62203,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,190,190,F,,,,,Token
62204,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,191,191,F,,,,,Token
62205,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,192,192,F,,,,,Token
62206,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,193,193,F,,,,,Token
62207,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,194,194,F,,,,,Token
62208,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,195,195,F,,,,,Token
62209,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,196,196,F,,,,,Token
62210,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,197,197,F,,,,,Token
62211,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,198,198,F,,,,,Token
62212,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,199,199,F,,,,,Token
62213,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,200,200,F,,,,,Token
62214,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,201,201,F,,,,,Token
62215,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,202,202,F,,,,,Token
62216,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,203,203,F,,,,,Token
62217,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,204,204,F,,,,,Token
62218,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,205,205,F,,,,,Token
62219,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,206,206,F,,,,,Token
62220,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,207,207,F,,,,,Token
62221,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,208,208,F,,,,,Token
62222,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,209,209,F,,,,,Token
62223,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,210,210,F,,,,,Token
62224,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,211,211,F,,,,,Token
62225,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,212,212,F,,,,,Token
62226,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,213,213,F,,,,,Token
62227,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,214,214,F,,,,,Token
62228,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,215,215,F,,,,,Token
62229,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,217,217,F,,,,,Token
62230,f25512b0,GitHub,d2d68c6f,data/d2d68c6f/test/f25512b0.h,442,442,F,,,,,Token
63764,c4c0af08,GitHub,d2d68c6f,data/d2d68c6f/test/c4c0af08.gml,845,845,F,-1,-1,,,Key
64062,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,1350,1350,F,,,,,Token
64428,e8e46a16,GitHub,d2d68c6f,data/d2d68c6f/test/e8e46a16.gml,224,224,F,-1,-1,,,Key
64491,8f456fd7,GitHub,d2d68c6f,data/d2d68c6f/test/8f456fd7.rexx,107,107,F,-1,-1,,,Key
64524,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1135,1135,F,-1,-1,,,Key
74455,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5553,5553,F,-1,-1,,,Key
74456,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5553,5553,F,-1,-1,,,Key
74457,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,6171,6171,F,-1,-1,,,Key
74553,78864cd0,GitHub,d2d68c6f,data/d2d68c6f/test/78864cd0.pm,191,191,F,-1,-1,,,Key
74572,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,589,589,F,,,,,Token
75114,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,920,920,F,,,,,Token
75115,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,966,966,F,,,,,Token
75116,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,989,989,F,,,,,Token
75117,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,743,743,F,,,,,Token
75118,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,786,786,F,,,,,Token
75119,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,796,796,F,,,,,Token
75120,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,934,934,F,,,,,Token
75121,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,979,979,F,,,,,Token
75122,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,329,329,F,,,,,Token
75137,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,5593,5593,F,-1,-1,,,Key
75150,03e55831,GitHub,d2d68c6f,data/d2d68c6f/test/03e55831.m,184,184,F,-1,-1,,,Key
75151,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,387,387,F,,,,,Password
75152,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,217,217,F,,,,,Password
75203,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3044,3044,F,-1,-1,,,Other
75204,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3047,3047,F,-1,-1,,,Other
75205,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,5621,5621,F,-1,-1,,,Key
75312,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,260,260,F,-1,-1,,,Gitlab Feed Token:Credential
75313,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,711,711,F,-1,-1,,,Gitlab Feed Token:Credential
75314,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,251,251,F,-1,-1,,,Credential
75315,3fc1b53e,GitHub,d2d68c6f,data/d2d68c6f/test/3fc1b53e.smali,702,702,F,-1,-1,,,Credential
75428,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,923,923,F,,,,,Token
75429,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,936,936,F,,,,,Token
75430,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,944,944,F,,,,,Token
75431,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,956,956,F,,,,,Token
75466,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,476,476,F,,,,,Token
75468,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,370,370,F,,,,,Token
75469,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,575,575,F,,,,,Token
75489,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1000,1000,F,,,,,Token
75490,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1011,1011,F,,,,,Token
75491,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1016,1016,F,,,,,Token
75492,3774f435,GitHub,d2d68c6f,data/d2d68c6f/test/3774f435.moo,1043,1043,F,,,,,Token
80175,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,1386,1386,F,11,73,,,Other
83266,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,847,847,F,78,90,,,Password
83267,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,1731,1731,F,26,44,,,Password
83268,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,1746,1746,F,26,44,,,Password
83269,f568716f,GitHub,d2d68c6f,data/d2d68c6f/test/f568716f.gni,1766,1766,F,28,46,,,Password
83270,a45f3936,GitHub,d2d68c6f,data/d2d68c6f/test/a45f3936.gni,2112,2112,F,28,46,,,Password
101656,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,197,197,F,,,,,Secret
101657,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,199,199,F,,,,,Secret
101658,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,202,202,F,,,,,Secret
101659,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,206,206,F,,,,,Secret
101660,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,222,222,F,,,,,Secret
101661,a0da825f,GitHub,d2d68c6f,data/d2d68c6f/test/a0da825f.cpp,225,225,F,,,,,Secret
101662,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,41,41,F,-1,-1,,,Other
101663,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,624,624,F,-1,-1,,,Other
101664,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,672,672,F,-1,-1,,,Other
101665,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,706,706,F,-1,-1,,,Other
101666,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1249,1249,F,-1,-1,,,Other
101667,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1257,1257,F,-1,-1,,,Other
101668,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1259,1259,F,-1,-1,,,Other
101669,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1978,1978,F,-1,-1,,,Other
101670,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1995,1995,F,,,,,Secret
101671,d9508d54,GitHub,d2d68c6f,data/d2d68c6f/test/d9508d54.m,1996,1996,F,,,,,Secret
101672,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,180,180,F,,,,,Secret
101673,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,201,201,F,,,,,Secret
101674,a9ff5d21,GitHub,d2d68c6f,data/d2d68c6f/test/a9ff5d21.tl,202,202,F,,,,,Secret
101675,173fb1b6,GitHub,d2d68c6f,data/d2d68c6f/other/173fb1b6,2,2,F,,,,,Auth
101676,a382b60d,GitHub,d2d68c6f,data/d2d68c6f/src/a382b60d.kt,2,2,F,,,,,Auth
101677,2d8e9c25,GitHub,d2d68c6f,data/d2d68c6f/src/2d8e9c25.kt,2,2,F,,,,,Auth
101678,0e1f99a6,GitHub,d2d68c6f,data/d2d68c6f/src/0e1f99a6.kt,2,2,F,,,,,Auth
101679,76867b3b,GitHub,d2d68c6f,data/d2d68c6f/src/76867b3b.kt,2,2,F,,,,,Auth
101680,2dcb074e,GitHub,d2d68c6f,data/d2d68c6f/src/2dcb074e.kt,2,2,F,,,,,Auth
101681,18ea3ee4,GitHub,d2d68c6f,data/d2d68c6f/src/18ea3ee4.kt,2,2,F,,,,,Auth
101682,619154d6,GitHub,d2d68c6f,data/d2d68c6f/src/619154d6.kt,2,2,F,,,,,Auth
101683,f1c439fd,GitHub,d2d68c6f,data/d2d68c6f/src/f1c439fd.kt,2,2,F,,,,,Auth
101684,91a14c07,GitHub,d2d68c6f,data/d2d68c6f/src/91a14c07.kt,2,2,F,,,,,Auth
101685,91a14c07,GitHub,d2d68c6f,data/d2d68c6f/src/91a14c07.kt,51,51,F,,,,,Password
101686,91a14c07,GitHub,d2d68c6f,data/d2d68c6f/src/91a14c07.kt,63,63,F,,,,,Password
101687,4c6c52d4,GitHub,d2d68c6f,data/d2d68c6f/src/4c6c52d4.kt,2,2,F,,,,,Auth
101688,4c6c52d4,GitHub,d2d68c6f,data/d2d68c6f/src/4c6c52d4.kt,3,3,F,,,,,Auth
101689,4ea44fa5,GitHub,d2d68c6f,data/d2d68c6f/src/4ea44fa5.kt,2,2,F,,,,,Auth
101690,4ea44fa5,GitHub,d2d68c6f,data/d2d68c6f/src/4ea44fa5.kt,3,3,F,,,,,Auth
101691,6422f34b,GitHub,d2d68c6f,data/d2d68c6f/src/6422f34b.kt,2,2,F,,,,,Auth
101692,6422f34b,GitHub,d2d68c6f,data/d2d68c6f/src/6422f34b.kt,3,3,F,,,,,Auth
101693,5d346996,GitHub,d2d68c6f,data/d2d68c6f/src/5d346996.kt,2,2,F,,,,,Auth
101694,9b994da1,GitHub,d2d68c6f,data/d2d68c6f/src/9b994da1.kt,2,2,F,,,,,Auth
101695,9b994da1,GitHub,d2d68c6f,data/d2d68c6f/src/9b994da1.kt,57,57,F,,,,,Password
101696,9b994da1,GitHub,d2d68c6f,data/d2d68c6f/src/9b994da1.kt,65,65,F,,,,,Password
101697,8715cff4,GitHub,d2d68c6f,data/d2d68c6f/src/8715cff4.kt,2,2,F,,,,,Auth
101698,7c4c9540,GitHub,d2d68c6f,data/d2d68c6f/src/7c4c9540.kt,2,2,F,,,,,Auth
101699,bfcf45b2,GitHub,d2d68c6f,data/d2d68c6f/src/bfcf45b2.kt,2,2,F,,,,,Auth
101700,e7871308,GitHub,d2d68c6f,data/d2d68c6f/test/e7871308.cc,449,449,F,-1,-1,,,Other
101701,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,2223,2223,F,,,,,Dropbox App secret
101702,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3226,3226,F,-1,-1,,,Key
101703,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3463,3463,F,-1,-1,,,Key
101704,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3475,3475,F,-1,-1,,,Key
101705,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3484,3484,F,-1,-1,,,Key
101706,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,3497,3497,F,-1,-1,,,Key
101707,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,7588,7588,F,-1,-1,,,Password:CMD Password
101708,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,2223,2223,F,,,,,Dropbox App secret
101709,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3226,3226,F,-1,-1,,,Key
101710,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3463,3463,F,-1,-1,,,Key
101711,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3475,3475,F,-1,-1,,,Key
101712,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3484,3484,F,-1,-1,,,Key
101713,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,3497,3497,F,-1,-1,,,Key
101714,9f87b4f9,GitHub,d2d68c6f,data/d2d68c6f/test/9f87b4f9.ldml,7588,7588,F,-1,-1,,,Password:CMD Password
101717,242ad2f1,GitHub,d2d68c6f,data/d2d68c6f/test/242ad2f1.m,274,274,F,,,,,Password
101718,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,150,150,F,,,,,Password
101719,94a92fdb,GitHub,d2d68c6f,data/d2d68c6f/test/94a92fdb.m,214,214,F,,,,,Password
101720,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,128,128,F,,,,,Password
101721,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,368,368,F,,,,,Password
101722,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,376,376,F,,,,,Password
101723,afea0f64,GitHub,d2d68c6f,data/d2d68c6f/test/afea0f64.m,388,388,F,,,,,Password
101724,6f2c1261,GitHub,d2d68c6f,data/d2d68c6f/test/6f2c1261.ml,2195,2195,F,,,,,Password
101725,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,300,300,F,,,,,Certificate
101726,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,525,525,F,-1,-1,,,Key:Gitlab Feed Token
101727,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,1126,1126,F,-1,-1,,,Key:Gitlab Feed Token
101728,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,3452,3452,F,-1,-1,,,Key:Gitlab Feed Token
101729,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,3472,3472,F,-1,-1,,,Key:Gitlab Feed Token
101730,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,3680,3680,F,-1,-1,,,Key:Gitlab Feed Token
101731,cdd5ca0f,GitHub,d2d68c6f,data/d2d68c6f/test/cdd5ca0f.m,3802,3802,F,-1,-1,,,Key:Gitlab Feed Token
101732,6a56b3dc,GitHub,d2d68c6f,data/d2d68c6f/test/6a56b3dc.m,2336,2336,F,-1,-1,,,Key:Gitlab Feed Token
101733,78864cd0,GitHub,d2d68c6f,data/d2d68c6f/test/78864cd0.pm,438,438,F,-1,-1,,,Other
101735,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,306,306,F,,,,,Password
101736,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,330,330,F,,,,,Password
101737,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,341,341,F,,,,,Password
101738,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,520,520,F,,,,,Gitlab Feed Token
101739,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,583,583,F,,,,,Password
101740,9a15edc7,GitHub,d2d68c6f,data/d2d68c6f/test/9a15edc7.pl,656,656,F,,,,,Password
101741,6e275579,GitHub,d2d68c6f,data/d2d68c6f/test/6e275579.purs,50,50,F,-1,-1,,,Key
101742,6e275579,GitHub,d2d68c6f,data/d2d68c6f/test/6e275579.purs,51,51,F,-1,-1,,,Key
101743,6e275579,GitHub,d2d68c6f,data/d2d68c6f/test/6e275579.purs,75,75,F,-1,-1,,,Key
101744,a28efcb1,GitHub,d2d68c6f,data/d2d68c6f/test/a28efcb1.rno,1333,1333,F,,,,,Password
101745,1d87242f,GitHub,d2d68c6f,data/d2d68c6f/test/1d87242f.rnh,141,141,F,,,,,Password
101746,1d87242f,GitHub,d2d68c6f,data/d2d68c6f/test/1d87242f.rnh,776,776,F,,,,,Password
101747,0f6eee91,GitHub,d2d68c6f,data/d2d68c6f/test/0f6eee91.sql,208,208,F,,,,,Password
101748,6f24bdb6,GitHub,d2d68c6f,data/d2d68c6f/test/6f24bdb6.odd,383,383,F,,,,,Token
101749,b4a9be39,GitHub,d2d68c6f,data/d2d68c6f/test/b4a9be39.kt,2,2,F,,,,,Auth
101750,b4a9be39,GitHub,d2d68c6f,data/d2d68c6f/test/b4a9be39.kt,3,3,F,,,,,Auth
101751,e1f60b0b,GitHub,d2d68c6f,data/d2d68c6f/test/e1f60b0b.kt,2,2,F,,,,,Auth
101752,e1f60b0b,GitHub,d2d68c6f,data/d2d68c6f/test/e1f60b0b.kt,3,3,F,,,,,Auth
101753,5988acb6,GitHub,d2d68c6f,data/d2d68c6f/test/5988acb6.kt,2,2,F,,,,,Auth
101754,4bd9b16a,GitHub,d2d68c6f,data/d2d68c6f/test/4bd9b16a.kt,2,2,F,,,,,Auth
101755,4bd9b16a,GitHub,d2d68c6f,data/d2d68c6f/test/4bd9b16a.kt,3,3,F,,,,,Auth
110883,f1c439fd,GitHub,d2d68c6f,data/d2d68c6f/src/f1c439fd.kt,152,152,F,,,,,Password
110884,f1c439fd,GitHub,d2d68c6f,data/d2d68c6f/src/f1c439fd.kt,173,173,F,,,,,Password
110885,9b994da1,GitHub,d2d68c6f,data/d2d68c6f/src/9b994da1.kt,56,56,F,,,,,Password
110886,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,8173,8173,F,-1,-1,,,Key
110887,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,8174,8174,F,-1,-1,,,Key
110888,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,8175,8175,F,-1,-1,,,Key
110889,d98e97d7,GitHub,d2d68c6f,data/d2d68c6f/test/d98e97d7.las,8176,8176,F,-1,-1,,,Key
