Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
0f133e09,f104e3dc,/test/,.py,63,63,F,43,83,,Other
0f133e09,f104e3dc,/test/,.py,73,73,F,28,68,,Other
0f133e09,f1a66a58,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,f1a66a58,/test/,.txt,32,32,F,,,,Gitlab Feed Token
0f133e09,f1a66a58,/test/,.txt,43,43,F,,,,Gitlab Feed Token
0f133e09,f2c0348c,/test/,.txt,10,10,F,,,,Token
0f133e09,f340c429,/test/,.txt,10,10,F,,,,Gitlab Feed Token
0f133e09,f3c45c7c,/test/,.txt,21,21,T,1186,1222,,UUID
0f133e09,f3ebc70a,/test/,.txt,21,21,F,,,,Dropbox App secret
0f133e09,f3ebc70a,/test/,.txt,10,10,F,,,,Dropbox App secret
0f133e09,f3ebc70a,/test/,.txt,18,18,F,56,96,,Other
0f133e09,f3ebc70a,/test/,.txt,29,29,F,134,174,,Other
0f133e09,f46f26a2,/test/,.txt,43,43,F,,,,Dropbox App secret
0f133e09,f46f26a2,/test/,.txt,32,32,F,,,,Dropbox App secret
0f133e09,f46f26a2,/test/,.txt,21,21,F,-1,-1,,Key:Dropbox App secret:Gitlab Feed Token:Token
0f133e09,f46f26a2,/test/,.txt,10,10,F,,,,Auth
0f133e09,f46f26a2,/test/,.txt,40,40,F,56,96,,Other
0f133e09,f46f26a2,/test/,.txt,51,51,F,134,174,,Other
0f133e09,f47f6d4b,/test/,.txt,18,18,F,-1,-1,,Other
0f133e09,f47f6d4b,/test/,.txt,5,5,F,-1,-1,,Other
0f133e09,f5819a5c,/test/,.txt,87,87,F,-1,-1,,Key
0f133e09,f7bcd90d,/test/,.txt,9,9,T,326,362,,UUID
0f133e09,f809e743,/test/,.txt,10,10,F,,,,Key
0f133e09,f809e743,/test/,.txt,32,32,F,,,,Key
0f133e09,fa7495b8,/test/,.txt,10,10,F,,,,Password
0f133e09,fb2977d7,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,fbd15301,/test/,.txt,10,10,F,-1,-1,,Key:Gitlab Feed Token
0f133e09,fc6f2f6d,/test/,.txt,6,6,T,25,57,,Auth:Bitbucket Client ID:Bitbucket Client Secret
0f133e09,fcf480cb,/test/,.txt,43,43,F,,,,Dropbox App secret
0f133e09,fcf480cb,/test/,.txt,32,32,F,,,,Dropbox App secret
0f133e09,fcf480cb,/test/,.txt,21,21,F,-1,-1,,Key:Dropbox App secret:Gitlab Feed Token:Token
0f133e09,fcf480cb,/test/,.txt,10,10,F,,,,Auth
0f133e09,fcf480cb,/test/,.txt,40,40,F,56,96,,Other
0f133e09,fcf480cb,/test/,.txt,51,51,F,134,174,,Other
0f133e09,fcfc5cb8,/test/,.txt,21,21,F,-1,-1,,Key
0f133e09,fd19dc90,/public/,.py,39,39,F,,,,Secret
0f133e09,fd19dc90,/public/,.py,43,43,F,-1,-1,,Other
0f133e09,fdc9b828,/test/,.txt,10,10,F,,,,Auth
0f133e09,fdc9b828,/test/,.txt,20,20,F,-1,-1,,Key
0f133e09,fdc9b828,/test/,.txt,9,9,F,-1,-1,,Key
0f133e09,fdc9b828,/test/,.txt,21,21,F,,,,Auth
0f133e09,fec9b223,/test/,.txt,21,21,F,-1,-1,,Key:Gitlab Feed Token
0f133e09,fec9b223,/test/,.txt,10,10,F,-1,-1,,Key:Gitlab Feed Token
0f133e09,fed51bf1,/test/secret/,.txt,10,10,T,9,53,,Key
