Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category,Rule
1003465,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3146,3146,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003466,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3147,3147,F,F,43,51,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003467,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3148,3148,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003468,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3149,3149,F,F,43,51,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003470,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3152,3152,F,F,73,81,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003472,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3153,3153,F,F,72,79,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003473,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3154,3154,F,F,40,47,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003474,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3168,3168,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003477,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3208,3208,F,F,73,81,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003479,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3209,3209,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003482,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3210,3210,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003485,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3211,3211,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003488,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3212,3212,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003491,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3213,3213,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003493,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3214,3214,F,F,99,107,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003496,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3215,3215,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003499,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3216,3216,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003501,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3217,3217,F,F,76,84,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003504,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3218,3218,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003507,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3219,3219,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003510,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3220,3220,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003513,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3221,3221,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003516,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3223,3223,F,F,83,90,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003519,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3224,3224,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003521,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3225,3225,F,F,89,96,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003523,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3226,3226,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003525,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3227,3227,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003528,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3228,3228,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003530,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3229,3229,F,F,66,73,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003533,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3230,3230,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003536,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3231,3231,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003538,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3232,3232,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003541,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3233,3233,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003543,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3234,3234,F,F,89,96,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003546,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3235,3235,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003548,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3236,3236,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003551,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3237,3237,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003553,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3238,3238,F,F,98,105,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003555,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3239,3239,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003558,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3240,3240,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003560,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3241,3241,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003562,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3242,3242,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003564,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3243,3243,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003566,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3244,3244,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003568,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3245,3245,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003570,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3246,3246,F,F,98,105,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003572,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3247,3247,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003574,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3248,3248,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003576,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3249,3249,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003578,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3250,3250,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003580,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3251,3251,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003582,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3252,3252,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003584,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3253,3253,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003586,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3254,3254,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003589,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3255,3255,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003592,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3256,3256,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003595,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3257,3257,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003597,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3258,3258,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003599,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3259,3259,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003601,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3260,3260,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003604,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3261,3261,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003607,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3262,3262,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003610,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3263,3263,F,F,99,106,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003612,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3264,3264,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003615,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3265,3265,F,F,76,83,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003618,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3266,3266,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003620,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3267,3267,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003623,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3268,3268,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003625,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3269,3269,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003627,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3270,3270,F,F,98,105,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003630,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3271,3271,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003633,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3272,3272,F,F,72,79,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003636,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3273,3273,F,F,75,82,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003639,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3274,3274,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003642,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3275,3275,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003644,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3276,3276,F,F,98,105,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003646,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3277,3277,F,F,98,105,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003649,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3278,3278,F,F,74,81,F,F,,,,,1.60,7,F,F,F,Info,IPv4
1003651,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3279,3279,F,F,76,84,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003653,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3280,3280,F,F,76,84,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003656,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3281,3281,F,F,73,81,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003658,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3282,3282,F,F,76,84,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003661,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3283,3283,F,F,76,84,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003663,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3284,3284,F,F,96,104,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003666,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3285,3285,F,F,75,83,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003668,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3286,3286,F,F,96,104,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003671,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3287,3287,F,F,75,83,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003673,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3288,3288,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003675,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3289,3289,F,F,96,104,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003677,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3290,3290,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003679,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3291,3291,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003682,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3292,3292,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003684,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3293,3293,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003687,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3294,3294,F,F,75,83,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003689,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3295,3295,F,F,76,84,F,F,,,,,1.38,8,F,F,F,Info,IPv4
1003690,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3296,3296,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003692,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3297,3297,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003695,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3298,3298,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003698,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3299,3299,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003700,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3300,3300,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003702,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3301,3301,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003704,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3302,3302,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003706,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3303,3303,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003709,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3304,3304,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003712,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3305,3305,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003714,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3306,3306,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003716,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3307,3307,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003718,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3308,3308,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003720,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3309,3309,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003722,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3310,3310,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003724,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3311,3311,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003726,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3312,3312,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003729,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3313,3313,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003731,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3314,3314,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003733,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3315,3315,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003734,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3316,3316,F,F,43,51,F,F,,,,,1.28,8,F,F,F,Info,IPv4
1003736,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3317,3317,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003738,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3318,3318,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003741,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3319,3319,F,F,77,85,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003744,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3320,3320,F,F,93,101,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003746,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3321,3321,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003749,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3322,3322,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003751,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3323,3323,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003753,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3324,3324,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003756,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3325,3325,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003759,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3326,3326,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003761,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3327,3327,F,F,96,104,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003763,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3328,3328,F,F,84,92,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003766,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3329,3329,F,F,73,81,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003769,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3330,3330,F,F,75,83,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003771,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3331,3331,F,F,76,84,F,F,,,,,1.62,8,F,F,F,Info,IPv4
1003773,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3332,3332,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003775,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3333,3333,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003778,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3334,3334,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003780,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3335,3335,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003782,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3336,3336,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003784,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3337,3337,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003786,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3338,3338,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003788,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3339,3339,F,F,76,84,F,F,,,,,1.03,8,F,F,F,Info,IPv4
1003790,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3342,3342,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003792,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3343,3343,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003794,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3344,3344,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003797,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3345,3345,F,F,72,79,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003799,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3346,3346,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003801,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3347,3347,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003803,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3348,3348,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003805,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3349,3349,F,F,75,82,F,F,,,,,1.03,7,F,F,F,Info,IPv4
1003807,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3350,3350,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003809,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3352,3352,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003812,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3353,3353,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003814,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3354,3354,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003816,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3355,3355,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003818,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3356,3356,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003820,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3358,3358,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003822,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3359,3359,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003825,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3360,3360,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003828,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3361,3361,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003830,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3362,3362,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003832,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3363,3363,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003834,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3364,3364,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003836,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3365,3365,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003838,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3366,3366,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003840,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3367,3367,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003842,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3368,3368,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003844,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3369,3369,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003846,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3370,3370,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003849,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3371,3371,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003851,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3372,3372,F,F,88,95,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003854,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3373,3373,F,F,74,81,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003856,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3374,3374,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003858,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3375,3375,F,F,75,82,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003861,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3376,3376,F,F,91,98,F,F,,,,,1.32,7,F,F,F,Info,IPv4
1003863,91895e20,GitHub,0ce78112,data/0ce78112/src/91895e20.txt,3377,3377,F,F,88,95,F,F,,,,,1.32,7,F,F,F,Info,IPv4
