Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
28728ab4,e525c303,/docs/,.md,25,25,T,18,58,,API:Token
28728ab4,e5435d46,/_/,.go,25,25,F,,,,API
28728ab4,e5435d46,/_/,.go,8,8,Template,22,29,,API:Key
28728ab4,e63c323f,/test/,.go,84,84,Template,14,20,,Password
28728ab4,e63c323f,/test/,.go,32,32,Template,18,24,,Password
28728ab4,e63c323f,/test/,.go,25,25,Template,18,24,,Password
28728ab4,e63c323f,/test/,.go,102,102,F,,,,Password
28728ab4,e63c323f,/test/,.go,88,88,Template,14,20,,Password
28728ab4,e6da450b,/docs/,.md,24,24,T,17,41,,API:Gitlab Incoming Email Token:Key
28728ab4,e74f4fe7,/fixture/,.pem,1,27,T,,,,PEM Private Key
28728ab4,e7640e71,/docs/,.md,25,25,Template,24,31,,Password
28728ab4,e8b70be6,/test/client/,.go,43,43,F,,,,Password
28728ab4,e8b70be6,/test/client/,.go,12,12,Template,25,29,,Password
28728ab4,e8b70be6,/test/client/,.go,90,90,F,13,34,,Password
28728ab4,e8f39dd9,/_/,.go,78,78,F,,,,API
28728ab4,e8f39dd9,/_/,.go,77,77,F,,,,API
28728ab4,e8f39dd9,/_/,.go,20,20,Template,14,35,,Secret
28728ab4,e8f39dd9,/_/,.go,55,55,F,-1,-1,,Other
28728ab4,ea0c5d0c,/_/,.toml,14,14,Template,27,39,,API:Key
28728ab4,ea0c5d0c,/_/,.toml,8,8,T,20,58,,API:Key
28728ab4,ea855479,/_/,.go,21,21,F,,,,API
28728ab4,eacfe95b,/_/,.toml,42,42,Template,30,48,,Secret
28728ab4,eacfe95b,/_/,.toml,9,9,T,23,56,,Secret
28728ab4,eacfe95b,/_/,.toml,10,10,T,17,34,,Key
28728ab4,eacfe95b,/_/,.toml,41,41,F,27,42,,Key
28728ab4,eacfe95b,/_/,.toml,43,43,F,24,36,,Key
28728ab4,eacfe95b,/_/,.toml,8,8,T,20,36,,Key
28728ab4,ed4a8451,/fixture/record/,.json,12,12,F,17,60,,Other
28728ab4,ed4a8451,/fixture/record/,.json,4,4,T,9,45,,UUID
28728ab4,f0265b04,/test/,.go,186,186,F,,,,Secret
28728ab4,f0265b04,/test/,.go,149,149,F,23,29,,API
28728ab4,f0265b04,/test/,.go,130,130,F,23,29,,API
28728ab4,f0265b04,/test/,.go,157,157,F,23,29,,API
28728ab4,f0265b04,/test/,.go,165,165,F,23,29,,API
28728ab4,f0265b04,/test/,.go,173,173,F,23,29,,API
28728ab4,f0b5d46b,/_/,.toml,17,17,Template,31,44,,Password
28728ab4,f0b5d46b,/_/,.toml,9,9,Template,24,31,,Password
28728ab4,f1248ac0,/client/,.go,53,53,F,-1,-1,,Key
28728ab4,f4d03749,/_/,.toml,8,8,F,15,-1,,Key:API
28728ab4,f4d03749,/_/,.toml,14,14,F,22,36,,API
28728ab4,f4f42e8b,/client/,.go,25,25,F,,,,Token
28728ab4,f665caf3,/test/client/,.go,98,98,F,,,,Token
28728ab4,f665caf3,/test/client/,.go,186,186,F,,,,Token
28728ab4,f665caf3,/test/client/,.go,226,226,F,,,,Token
28728ab4,f94e7f56,/_/,.toml,24,24,Template,29,39,,API:Secret
28728ab4,f94e7f56,/_/,.toml,8,8,F,,,,API
28728ab4,fb100b4a,/test/client/,.go,30,30,T,20,36,,Auth
28728ab4,fb100b4a,/test/client/,.go,94,94,T,20,36,,Auth
28728ab4,fb100b4a,/test/client/,.go,151,151,T,20,36,,Auth
28728ab4,fbe7c87a,/_/,.go,23,23,F,,,,Password
28728ab4,feeccf15,/_/,.go,68,68,F,-1,-1,,Credential
28728ab4,ff76bd59,/docs/,.md,24,24,T,16,40,,API:Gitlab Incoming Email Token:Key
28728ab4,ff76bd59,/docs/,.md,58,58,F,,,,API
28728ab4,ffd82ef0,/test/,.go,41,41,F,-1,-1,,Key
28728ab4,ffd82ef0,/test/,.go,79,79,F,-1,-1,,Key
28728ab4,ffd82ef0,/test/,.go,48,48,F,3,-1,,Other
28728ab4,ffd82ef0,/test/,.go,56,56,F,3,-1,,Other
28728ab4,ffd82ef0,/test/,.go,64,64,F,3,-1,,Other
28728ab4,ffd82ef0,/test/,.go,71,71,F,3,-1,,Other
