Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1338452,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,537,537,F,13,518,,,JSON Web Token
1338453,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,540,540,F,15,114,,,JSON Web Token
1338454,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,548,548,F,15,114,,,JSON Web Token
1338455,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,595,595,F,13,676,,,JSON Web Token
1338456,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,603,603,F,15,203,,,JSON Web Token
1338458,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,654,654,F,13,554,,,JSON Web Token
1338459,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,662,662,F,15,118,,,JSON Web Token
1338461,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,716,716,F,13,433,,,JSON Web Token
1338462,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,724,724,F,15,134,,,JSON Web Token
1339405,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,322,322,T,18,54,,,UUID
1339406,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,332,332,T,18,54,,,UUID
1339407,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,368,368,T,18,54,,,UUID
1339408,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,380,380,T,18,54,,,UUID
1339409,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,391,391,T,24,60,,,UUID
1339410,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,402,402,T,20,56,,,UUID
1339411,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,418,418,T,18,54,,,UUID
1339412,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,428,428,T,18,54,,,UUID
1339413,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,439,439,T,24,60,,,UUID
1339414,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,450,450,T,20,56,,,UUID
1339415,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,314,314,T,42,78,,,UUID
1339416,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,314,314,T,158,194,,,UUID
1339417,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,517,517,T,18,54,,,UUID
1339418,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,531,531,T,18,54,,,UUID
1339419,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,632,632,T,18,54,,,UUID
1339420,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,648,648,T,18,54,,,UUID
1339421,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,690,690,T,18,54,,,UUID
1339422,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,709,709,T,18,54,,,UUID
1339423,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,753,753,T,18,54,,,UUID
1339424,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,772,772,T,18,54,,,UUID
1339425,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,815,815,T,18,54,,,UUID
1339426,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,834,834,T,18,54,,,UUID
1339427,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,846,846,T,20,56,,,UUID
1339428,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,858,858,T,20,56,,,UUID
1339429,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,879,879,T,18,54,,,UUID
1339430,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,895,895,T,18,54,,,UUID
1339431,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,908,908,T,20,56,,,UUID
1339432,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,919,919,T,20,56,,,UUID
1480577,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,162,162,F,10,74,,,Bitbucket Client Secret
1480578,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,55,55,F,12,76,,,Bitbucket Client Secret
1480579,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,67,67,F,12,76,,,Bitbucket Client Secret
1480580,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,377,377,F,16,80,,,Bitbucket Client Secret
1480581,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,378,378,F,16,80,,,Bitbucket Client Secret
1480582,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,379,379,F,16,80,,,Bitbucket Client Secret
1480583,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,393,393,F,16,80,,,Bitbucket Client Secret
1480584,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,394,394,F,16,80,,,Bitbucket Client Secret
1480585,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,405,405,F,18,82,,,Bitbucket Client Secret
1480586,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,412,412,F,357,389,,,Bitbucket Client Secret
1480587,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,654,654,F,117,149,,,Bitbucket Client Secret
1480588,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,716,716,F,133,165,,,Bitbucket Client Secret
1480746,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,163,163,F,10,74,,,Bitbucket Client Secret
1480747,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,164,164,F,10,74,,,Bitbucket Client Secret
1480748,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,56,56,F,12,76,,,Bitbucket Client Secret
1480749,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,57,57,F,12,76,,,Bitbucket Client Secret
1480750,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,68,68,F,12,76,,,Bitbucket Client Secret
1480751,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,69,69,F,12,76,,,Bitbucket Client Secret
1480752,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,392,392,F,16,80,,,Bitbucket Client Secret
1480753,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,404,404,F,18,82,,,Bitbucket Client Secret
1481107,7fa12c29,GitHub,23689bd1,data/23689bd1/other/7fa12c29.md,53,53,T,47,111,,,Key:Secret
1509744,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,179,185,T,10,16,,,JWK
1509751,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,80,86,T,12,18,,,JWK
1509760,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,59,65,T,12,18,,,JWK
1509764,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,84,90,T,12,18,,,JWK
1509766,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,71,77,T,14,20,,,JWK
1509768,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,85,95,T,14,22,,,JWK
1509770,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,175,184,T,12,21,,,JWK
1509771,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,248,255,T,12,699,,,JWK
1509775,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,390,394,T,12,80,,,JWK
1509790,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,314,314,T,23,,,,JWK
1509791,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,314,314,T,113,,,,JWK
1509792,0b6fdfa1,GitHub,23689bd1,data/23689bd1/test/0b6fdfa1.mjs,41,42,T,12,17,,,JWK
1509793,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,55,56,T,12,18,,,JWK
1509794,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,74,82,T,37,55,,,JWK
1509795,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,82,83,T,12,18,,,JWK
1509796,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,98,99,T,12,18,,,JWK
1509797,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,111,112,T,12,18,,,JWK
1509798,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,154,155,T,10,15,,,JWK
1509799,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,164,165,T,10,15,,,JWK
1509800,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,172,173,T,10,15,,,JWK
1509801,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,226,234,T,8,53,,,JWK
1509802,5211fcfa,GitHub,23689bd1,data/23689bd1/test/5211fcfa.mjs,234,235,T,10,15,,,JWK
1509803,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,49,50,T,12,17,,,JWK
1509804,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,57,58,T,12,17,,,JWK
1509805,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,65,66,T,12,17,,,JWK
1509806,5caed4e2,GitHub,23689bd1,data/23689bd1/test/5caed4e2.mjs,73,74,T,12,17,,,JWK
1509807,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,126,132,T,12,358,,,JWK
1509808,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,219,225,T,12,358,,,JWK
1509809,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,271,278,T,12,104,,,JWK
1509810,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,320,325,T,12,59,,,JWK
1509811,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,366,371,T,12,59,,,JWK
1509812,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,416,421,T,12,59,,,JWK
1509813,94864ff4,GitHub,23689bd1,data/23689bd1/test/94864ff4.mjs,463,466,T,12,102,,,JWK
1509814,9d43c1e9,GitHub,23689bd1,data/23689bd1/test/9d43c1e9.mjs,54,59,T,8,354,,,JWK
1509815,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,61,62,T,12,17,,,JWK
1509816,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,69,70,T,12,17,,,JWK
1509817,a57bbb8c,GitHub,23689bd1,data/23689bd1/test/a57bbb8c.mjs,77,78,T,12,17,,,JWK
1509818,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,59,65,T,14,20,,,JWK
1509819,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,85,86,T,14,19,,,JWK
1509820,b2db93fc,GitHub,23689bd1,data/23689bd1/test/b2db93fc.mjs,175,176,T,12,17,,,JWK
1509821,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,372,379,T,12,80,,,JWK
1509822,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,394,402,T,16,23,,,JWK
1509823,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,446,453,T,12,59,,,JWK
1509824,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,463,467,T,12,59,,,JWK
1509825,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,467,476,T,16,23,,,JWK
1509826,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,515,520,T,12,38,,,JWK
1509827,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,566,571,T,12,59,,,JWK
1509828,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,630,635,T,12,38,,,JWK
1509829,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,688,693,T,12,38,,,JWK
1509830,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,751,756,T,12,38,,,JWK
1509831,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,813,818,T,12,38,,,JWK
1509832,b5304871,GitHub,23689bd1,data/23689bd1/test/b5304871.mjs,877,882,T,12,38,,,JWK
1509833,fb6ba96e,GitHub,23689bd1,data/23689bd1/test/fb6ba96e.mjs,126,127,T,12,18,,,JWK
