Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
132185,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,753,753,T,F,7,22,F,F,,,Info,,0.00,,F,F,F,IPv4
132186,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,1704,1704,T,F,48,55,F,F,,,Info,,0.00,,F,F,F,IPv4
132187,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,141,141,T,F,10,24,F,F,,,Info,,0.00,,F,F,F,IPv4
132188,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,142,142,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132189,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,143,143,T,F,26,40,F,F,,,Info,,0.00,,F,F,F,IPv4
132190,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,144,144,T,F,26,40,F,F,,,Info,,0.00,,F,F,F,IPv4
132191,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,145,145,T,F,15,29,F,F,,,Info,,0.00,,F,F,F,IPv4
132192,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,146,146,T,F,41,55,F,F,,,Info,,0.00,,F,F,F,IPv4
132193,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,147,147,T,F,31,45,F,F,,,Info,,0.00,,F,F,F,IPv4
132194,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,148,148,T,F,31,45,F,F,,,Info,,0.00,,F,F,F,IPv4
132195,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,189,189,T,F,8,22,F,F,,,Info,,0.00,,F,F,F,IPv4
132196,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,190,190,T,F,34,48,F,F,,,Info,,0.00,,F,F,F,IPv4
132197,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,191,191,T,F,24,38,F,F,,,Info,,0.00,,F,F,F,IPv4
132198,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,192,192,T,F,24,38,F,F,,,Info,,0.00,,F,F,F,IPv4
132199,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,193,193,T,F,13,27,F,F,,,Info,,0.00,,F,F,F,IPv4
132200,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,194,194,T,F,39,53,F,F,,,Info,,0.00,,F,F,F,IPv4
132201,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,195,195,T,F,29,43,F,F,,,Info,,0.00,,F,F,F,IPv4
132202,9bcd5f54,GitHub,a0cd6261,data/a0cd6261/src/9bcd5f54.txt,196,196,T,F,29,43,F,F,,,Info,,0.00,,F,F,F,IPv4
132203,9fa7096b,GitHub,a0cd6261,data/a0cd6261/src/9fa7096b.py,138,138,T,F,113,128,F,F,,,Info,,0.00,,F,F,F,IPv4
132204,40bae391,GitHub,a0cd6261,data/a0cd6261/src/40bae391.txt,562,562,T,F,16,28,F,F,,,Info,,0.00,,F,F,F,IPv4
132205,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,29,29,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132206,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,30,30,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132207,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,32,32,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132208,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,33,33,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132209,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,34,34,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132210,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,35,35,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132211,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,37,37,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132212,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,39,39,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132213,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,40,40,T,F,47,61,F,F,,,Info,,0.00,,F,F,F,IPv4
132214,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,43,43,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132215,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,44,44,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132216,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,46,46,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132217,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,47,47,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132218,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,48,48,T,F,36,50,F,F,,,Info,,0.00,,F,F,F,IPv4
132219,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,52,52,T,F,22,36,F,F,,,Info,,0.00,,F,F,F,IPv4
132220,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,406,406,T,F,104,118,F,F,,,Info,,0.00,,F,F,F,IPv4
132221,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,407,407,T,F,22,36,F,F,,,Info,,0.00,,F,F,F,IPv4
132665,919b979a,GitHub,a0cd6261,data/a0cd6261/other/919b979a.md,290,290,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
132666,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,382,382,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132667,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,390,390,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132668,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,407,407,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132936,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,70,70,F,F,,,F,F,,,,,0,0,F,F,F,Password
132937,315b1059,GitHub,a0cd6261,data/a0cd6261/other/315b1059.md,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
132938,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,883,883,F,F,,,F,F,,,,,0,0,F,F,F,Password
132939,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2552,2552,F,F,,,F,F,,,,,0,0,F,F,F,Password
132940,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Password
132941,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,329,329,F,F,,,F,F,,,,,0,0,F,F,F,Password
132942,a2d793d9,GitHub,a0cd6261,data/a0cd6261/other/a2d793d9.md,336,336,F,F,,,F,F,,,,,0,0,F,F,F,Password
132943,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,400,400,F,F,52,58,F,F,,,,,0,0,F,F,F,Password
134307,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
134308,0aec68ea,GitHub,a0cd6261,data/a0cd6261/other/0aec68ea.md,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
134309,3b98604a,GitHub,a0cd6261,data/a0cd6261/other/3b98604a.md,2572,2572,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
134310,77e52909,GitHub,a0cd6261,data/a0cd6261/other/77e52909.md,186,186,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134311,b0464027,GitHub,a0cd6261,data/a0cd6261/other/b0464027.md,815,815,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
134312,b3e1b56b,GitHub,a0cd6261,data/a0cd6261/other/b3e1b56b.md,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
134313,e955e6ae,GitHub,a0cd6261,data/a0cd6261/other/e955e6ae.md,890,890,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
134793,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,253,255,F,F,,,F,F,,,,,0,0,F,F,F,Other
134794,29bb2e65,GitHub,a0cd6261,data/a0cd6261/test/29bb2e65.md,274,275,F,F,,,F,F,,,,,0,0,F,F,F,Other
135850,7f6a3252,GitHub,a0cd6261,data/a0cd6261/other/7f6a3252.md,134,134,T,F,39,46,F,F,,,,,0,0,F,F,F,IPv4
135856,dbef751c,GitHub,a0cd6261,data/a0cd6261/other/dbef751c.md,95,95,T,F,13,22,F,F,,,,,0,0,F,F,F,IPv4
135860,1282093a,GitHub,a0cd6261,data/a0cd6261/src/1282093a.txt,406,406,T,F,163,177,F,F,,,,,0,0,F,F,F,IPv4
