Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
8cda00f3,c73e2d11,/docs/,.md,242,242,F,,,,Password
8cda00f3,c831f07a,/test/pkg/api/,.go,278,278,F,,,,Auth
8cda00f3,c831f07a,/test/pkg/api/,.go,63,63,F,-1,-1,,Key
8cda00f3,c831f07a,/test/pkg/api/,.go,149,149,F,,,,Secret
8cda00f3,c831f07a,/test/pkg/api/,.go,55,55,Template,24,32,,Key:Secret
8cda00f3,c831f07a,/test/pkg/api/,.go,304,304,F,,,,Auth
8cda00f3,c831f07a,/test/pkg/api/,.go,140,140,Template,24,32,,Key:Secret
8cda00f3,c831f07a,/test/pkg/api/,.go,240,240,Template,15,23,,Password
8cda00f3,cb460194,/docker/,.ldif,4,4,T,14,21,,Password
8cda00f3,cb460194,/docker/,.ldif,14,14,T,14,21,,Password
8cda00f3,cb460194,/docker/,.ldif,24,24,T,14,21,,Password
8cda00f3,cb460194,/docker/,.ldif,34,34,T,14,21,,Password
8cda00f3,cb460194,/docker/,.ldif,44,44,T,14,21,,Password
8cda00f3,cb460194,/docker/,.ldif,54,54,T,14,21,,Password
8cda00f3,cb460194,/docker/,.ldif,64,64,T,14,21,,Password
8cda00f3,cb460194,/docker/,.ldif,74,74,T,14,21,,Password
8cda00f3,cbba0351,/_/,.yaml,22,22,T,14,21,,Password
8cda00f3,cbba0351,/_/,.yaml,49,49,Template,14,22,,Password
8cda00f3,cbba0351,/_/,.yaml,56,56,T,15,24,,Password
8cda00f3,cbba0351,/_/,.yaml,63,63,F,4,12,,Password
8cda00f3,d107f5b0,/public/app/,.ts,74,74,F,-1,-1,,Key
8cda00f3,d22c35d6,/docs/,.md,64,64,T,42,64,,Key:Secret
8cda00f3,d22c35d6,/docs/,.md,61,61,T,29,51,,API:Key
8cda00f3,d465aa46,/test/pkg/,.go,84,84,F,17,43,,Key
8cda00f3,d465aa46,/test/pkg/,.go,150,150,F,-1,-1,,Key
8cda00f3,d49aa0a5,/sys/vendor/,.go,2196,2196,F,,,,Password
8cda00f3,d49aa0a5,/sys/vendor/,.go,912,912,F,,,,Auth
8cda00f3,d49aa0a5,/sys/vendor/,.go,1724,1724,F,,,,Password
8cda00f3,d49aa0a5,/sys/vendor/,.go,1726,1726,F,,,,Password
8cda00f3,d95002db,/public/,.scss,1556,1556,F,-1,-1,,Other
8cda00f3,d95002db,/public/,.scss,387,387,F,-1,-1,,Other
8cda00f3,db0cb532,/test/pkg/api/,.json,8,8,T,19,,,Token:JSON Web Token:Azure Access Token
8cda00f3,db849150,/test/pkg/,.go,46,46,F,,,,Auth
8cda00f3,dcda887e,/sys/vendor/,.go,913,913,F,,,,Auth
8cda00f3,dcda887e,/sys/vendor/,.go,1668,1668,F,,,,Password
8cda00f3,dcda887e,/sys/vendor/,.go,1670,1670,F,,,,Password
8cda00f3,dcda887e,/sys/vendor/,.go,2136,2136,F,,,,Password
8cda00f3,dd2481ff,/sys/vendor/,.go,289,289,F,-1,-1,,Key
8cda00f3,dd2481ff,/sys/vendor/,.go,288,288,F,-1,-1,,Key
8cda00f3,de0660f7,/lib/vendor/,.go,76,76,Template,29,40,,Password
8cda00f3,de0660f7,/lib/vendor/,.go,27,27,T,33,41,,URL Credentials
8cda00f3,de0660f7,/lib/vendor/,.go,80,80,F,,,,Password
8cda00f3,de5329a4,/pkg/,.go,80,80,Template,15,23,,Password
8cda00f3,df343c91,/vendor/,.go,51,51,F,,,,API
8cda00f3,df343c91,/vendor/,.go,1900,1900,F,,,,Secret
8cda00f3,df343c91,/vendor/,.go,149,149,F,,,,Secret
8cda00f3,e3be84df,/spec/public/app/build/,.ts,293,293,F,-1,-1,,Key
8cda00f3,e3be84df,/spec/public/app/build/,.ts,292,292,F,-1,-1,,Key
8cda00f3,e3be84df,/spec/public/app/build/,.ts,291,291,F,-1,-1,,Key
8cda00f3,e3be84df,/spec/public/app/build/,.ts,290,290,F,-1,-1,,Key
8cda00f3,e3be84df,/spec/public/app/build/,.ts,288,288,F,-1,-1,,Key
8cda00f3,e3be84df,/spec/public/app/build/,.ts,289,289,F,-1,-1,,Key
8cda00f3,e3be84df,/spec/public/app/build/,.ts,287,287,F,-1,-1,,Key
8cda00f3,e41364c6,/vendor/,.go,83,83,F,,,,Password
8cda00f3,e41364c6,/vendor/,.go,78,78,F,,,,Password
8cda00f3,e41364c6,/vendor/,.go,81,81,F,,,,Password
8cda00f3,e41364c6,/vendor/,.go,82,82,F,,,,Password
8cda00f3,e41364c6,/vendor/,.go,84,84,F,,,,Password
8cda00f3,e41364c6,/vendor/,.go,85,85,F,,,,Password
8cda00f3,e41364c6,/vendor/,.go,86,86,F,,,,Password
8cda00f3,e4e58ee0,/pkg/,.go,53,53,Template,14,19,,Password
8cda00f3,e71ac2c5,/docs/,.md,90,90,T,24,45,,Key:Secret
8cda00f3,e71ac2c5,/docs/,.md,89,89,T,20,35,,Dropbox App secret:Key
8cda00f3,e8e52d91,/setting/public/app/,.html,29,29,F,-1,-1,,Key
8cda00f3,e8e52d91,/setting/public/app/,.html,137,137,F,-1,-1,,Other
8cda00f3,e8e52d91,/setting/public/app/,.html,108,108,F,-1,-1,,Other
8cda00f3,e8e52d91,/setting/public/app/,.html,124,124,F,-1,-1,,Other
8cda00f3,ea34b7c2,/test/pkg/model/,.go,72,72,F,-1,-1,,Key
8cda00f3,ea34b7c2,/test/pkg/model/,.go,86,86,F,-1,-1,,Key
8cda00f3,ea34b7c2,/test/pkg/model/,.go,85,85,F,-1,-1,,Key
8cda00f3,ea34b7c2,/test/pkg/model/,.go,84,84,F,-1,-1,,Key
8cda00f3,ea34b7c2,/test/pkg/model/,.go,90,90,F,-1,-1,,Key
8cda00f3,ea50345f,/client/vendor/,.go,181,181,F,-1,-1,,Key
8cda00f3,eabbbc75,/test/pkg/,.go,38,38,F,-1,-1,,Key
8cda00f3,eabbbc75,/test/pkg/,.go,14,14,F,-1,-1,,Key
8cda00f3,eabbbc75,/test/pkg/,.go,16,16,F,-1,-1,,Key
8cda00f3,eabbbc75,/test/pkg/,.go,40,40,F,-1,-1,,Key
8cda00f3,eae81e14,/public/app/,.ts,9,9,F,,,,Token
8cda00f3,eaf18c55,/docs/,.md,201,201,F,,,,API
8cda00f3,eaf18c55,/docs/,.md,276,276,Template,18,30,,Password
8cda00f3,eaf18c55,/docs/,.md,275,275,Template,18,30,,Password
8cda00f3,eaf18c55,/docs/,.md,138,138,T,22,72,,Auth:JSON Web Token
8cda00f3,eaf18c55,/docs/,.md,241,241,T,22,72,,Auth:JSON Web Token
8cda00f3,eaf18c55,/docs/,.md,272,272,T,22,72,,Auth:JSON Web Token
8cda00f3,eaf18c55,/docs/,.md,324,324,T,22,72,,Auth:JSON Web Token
8cda00f3,eaf18c55,/docs/,.md,348,348,T,22,72,,Auth:JSON Web Token
8cda00f3,eaf18c55,/docs/,.md,378,378,T,22,72,,Auth:JSON Web Token
8cda00f3,eaf18c55,/docs/,.md,402,402,T,22,72,,Auth:JSON Web Token
8cda00f3,eaf18c55,/docs/,.md,24,24,T,21,37,,Auth
8cda00f3,eaf18c55,/docs/,.md,63,63,T,21,37,,Auth
8cda00f3,eaf18c55,/docs/,.md,108,108,T,21,37,,Auth
8cda00f3,eaf18c55,/docs/,.md,147,147,T,21,37,,Auth
8cda00f3,eaf18c55,/docs/,.md,178,178,T,21,37,,Auth
8cda00f3,eaf18c55,/docs/,.md,209,209,T,21,37,,Auth
8cda00f3,eaf18c55,/docs/,.md,300,300,T,21,37,,Auth
8cda00f3,ee758638,/vendor/,.go,20,20,Template,21,31,,Token
8cda00f3,ee758638,/vendor/,.go,128,128,F,,,,Secret
8cda00f3,ee758638,/vendor/,.go,11,11,F,-1,-1,,Key
8cda00f3,ee758638,/vendor/,.go,18,18,F,-1,-1,,Key
8cda00f3,eff41f80,/public/app/,.html,40,40,F,,,,Password
8cda00f3,eff41f80,/public/app/,.html,33,33,F,,,,Password
8cda00f3,f31cdc87,/vendor/,.go,95,95,F,,,,Password
8cda00f3,f31cdc87,/vendor/,.go,98,98,F,,,,Password
8cda00f3,f41b6cf3,/test/pkg/,.go,215,215,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,214,214,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,205,205,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,204,204,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,143,143,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,39,39,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,35,35,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,520,520,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,140,140,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,147,147,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,150,150,F,28,35,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,447,447,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,577,577,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,454,454,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,461,461,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,582,582,F,,,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,699,699,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,757,757,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,704,704,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,209,209,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,450,450,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,343,343,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,219,219,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,457,457,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,359,359,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,82,82,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,286,286,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,353,353,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,369,369,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,87,87,F,-1,-1,,Key
8cda00f3,f41b6cf3,/test/pkg/,.go,291,291,F,-1,-1,,Key
8cda00f3,f62f3ebc,/test/script/,.sh,3,3,T,45,109,,Auth:Bitbucket Client Secret
8cda00f3,f927c47d,/test/pkg/,.yaml,14,14,Template,23,42,,Password
8cda00f3,f927c47d,/test/pkg/,.yaml,24,24,T,21,61,,Key
8cda00f3,f927c47d,/test/pkg/,.yaml,9,9,Template,14,22,,Password
8cda00f3,fa2ad38e,/pkg/,.go,199,199,F,-1,-1,,Key
8cda00f3,fba23a28,/pkg/,.go,43,43,F,,,,Token
8cda00f3,fbbf8c5e,/public/app/,.tsx,105,105,F,-1,-1,,Key
8cda00f3,fc190c76,/public/app/,.js,54,54,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,73,73,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,35,35,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,32,32,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,67,67,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,60,60,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,63,63,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,70,70,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,89,89,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,94,94,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,103,103,F,,,,Token
8cda00f3,fc190c76,/public/app/,.js,57,57,F,,,,Token
8cda00f3,fd22ae53,/test/api/client/,.ts,17,17,Template,15,20,,Password
8cda00f3,fd22ae53,/test/api/client/,.ts,26,26,Template,15,23,,Password
8cda00f3,fdbd2b27,/vendor/,.go,39,39,F,-1,-1,,Credential
8cda00f3,ff6d88ed,/test/docker/,.yaml,6,6,T,25,34,,Password
8cda00f3,ff6d88ed,/test/docker/,.yaml,10,10,Template,22,31,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,34479,34479,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34156,34156,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34153,34153,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34146,34146,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,71138,71138,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,17254,17254,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,34472,34472,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34670,34670,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34763,34763,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,35673,35673,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,36590,36590,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,37587,37587,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,37718,37718,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38049,38049,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38274,38274,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38424,38424,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38824,38824,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,39297,39297,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,39881,39881,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,40633,40633,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,41302,41302,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,41682,41682,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,42140,42140,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,42577,42577,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43342,43342,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43460,43460,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43568,43568,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43677,43677,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34476,34476,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34677,34677,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34770,34770,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,35680,35680,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,36597,36597,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,37594,37594,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,37725,37725,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38056,38056,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38281,38281,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38431,38431,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38831,38831,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,39304,39304,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,39888,39888,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,40640,40640,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,41309,41309,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,41689,41689,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,42147,42147,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,42584,42584,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43349,43349,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43467,43467,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43575,43575,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43684,43684,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,37597,37597,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38059,38059,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34680,34680,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,34773,34773,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,35683,35683,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,36600,36600,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,37728,37728,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38284,38284,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38434,38434,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,38834,38834,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,39307,39307,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,39891,39891,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,40643,40643,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,41312,41312,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,41692,41692,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,42150,42150,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,42587,42587,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43352,43352,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43470,43470,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43578,43578,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,43687,43687,F,-1,-1,,Key
8cda00f3,ffd247a3,/api/vendor/,.go,408,408,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,489,489,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,991,991,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,17272,17272,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,70853,70853,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,71422,71422,F,,,,Password
8cda00f3,ffd247a3,/api/vendor/,.go,41999,41999,F,,,,Password
