Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1005049,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,83895,83895,F,F,174,189,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005050,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,83909,83909,F,F,173,188,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005051,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,83939,83939,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005052,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,83976,83976,F,F,16,41,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005053,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84070,84070,F,F,152,177,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005054,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84344,84344,F,F,181,206,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005055,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84486,84486,F,F,225,240,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005056,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84518,84518,F,F,320,335,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005057,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84554,84554,F,F,291,306,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005058,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84579,84579,F,F,251,266,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005059,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84717,84717,F,F,51,66,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005060,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,84731,84731,F,F,227,242,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005061,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,87252,87252,F,F,0,15,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005062,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,88194,88194,F,F,336,352,F,F,,,,,0,0,F,F,F,Jira 2FA
1005063,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,89793,89793,F,F,47,62,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005064,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,92639,92639,F,F,24,39,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005065,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,92670,92670,F,F,17,32,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005066,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,92704,92704,F,F,11,26,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005067,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93220,93220,F,F,15,30,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005068,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93345,93345,F,F,17,32,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005069,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93357,93357,F,F,14,29,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005070,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93453,93453,F,F,7,22,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005071,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93502,93502,F,F,488,503,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005072,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93577,93577,F,F,421,445,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005073,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93629,93629,F,F,0,15,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005074,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,93649,93649,F,F,26,41,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005075,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,94706,94706,F,F,103,118,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005076,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,94759,94759,F,F,396,420,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005077,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,94783,94783,F,F,79,94,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005078,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,94947,94947,F,F,139,164,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005079,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,94961,94961,F,F,206,230,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005080,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,95379,95379,F,F,432,457,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005081,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,95443,95443,F,F,458,473,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005082,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,95821,95821,F,F,460,475,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005083,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,95991,95991,F,F,203,218,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005084,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,96343,96343,F,F,98,113,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005085,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,96770,96770,F,F,82,97,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005086,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,96817,96817,F,F,237,252,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005087,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,96863,96863,F,F,29,44,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005088,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,96973,96973,F,F,350,365,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005089,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,96980,96980,F,F,727,745,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005090,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,97178,97178,F,F,302,317,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005091,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,97209,97209,F,F,236,251,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005092,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,97269,97269,F,F,136,151,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005093,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,97530,97530,F,F,206,221,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005094,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,97556,97556,F,F,210,225,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005095,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,97593,97593,F,F,158,173,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005096,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,97941,97941,F,F,162,187,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005097,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,98039,98039,F,F,41,56,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005098,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,98086,98086,F,F,168,183,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005099,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,98407,98407,F,F,107,122,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005100,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,98825,98825,F,F,154,169,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005101,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,98848,98848,F,F,62,77,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005102,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,98987,98987,F,F,57,72,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005103,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,99277,99277,F,F,245,260,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005104,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,99532,99532,F,F,260,276,F,F,,,,,0,0,F,F,F,Jira 2FA
1005105,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,99711,99711,F,F,246,261,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005106,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,99743,99743,F,F,49,64,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005107,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,99746,99746,F,F,2,17,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005108,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,99907,99907,F,F,332,347,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005109,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,102463,102463,F,F,134,149,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005110,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,105110,105110,F,F,227,242,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005111,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,105806,105806,F,F,556,580,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005112,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,105808,105808,F,F,174,189,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005113,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,105905,105905,F,F,49,64,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005114,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,105920,105920,F,F,17,32,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005115,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,105929,105929,F,F,13,28,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005116,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,106167,106167,F,F,82,97,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005117,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,106820,106820,F,F,71,86,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005118,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,106897,106897,F,F,37,52,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005119,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,107292,107292,F,F,322,337,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005120,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,108781,108781,F,F,195,210,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005121,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,109224,109224,F,F,137,161,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005122,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,109460,109460,F,F,67,82,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005123,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,109570,109570,F,F,401,416,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005124,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,109946,109946,F,F,132,147,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005125,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,110184,110184,F,F,158,183,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005126,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,110320,110320,F,F,71,89,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005127,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,112122,112122,F,F,183,198,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005128,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,112659,112659,F,F,113,128,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005129,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,116332,116332,F,F,5,20,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005130,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,116377,116377,F,F,176,191,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005131,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,121928,121928,F,F,92,107,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005132,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,122144,122144,F,F,89,113,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005133,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,123073,123073,F,F,336,360,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005134,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,124078,124078,F,F,501,525,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005135,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,125539,125539,F,F,509,533,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005136,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,134963,134963,F,F,244,259,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005137,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,135095,135095,F,F,128,146,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005138,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,135107,135107,F,F,595,610,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005139,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,135252,135252,F,F,95,115,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005140,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,135281,135281,F,F,819,834,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005141,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,135302,135302,F,F,2537,2552,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005142,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,135340,135340,F,F,938,956,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005143,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,136968,136968,F,F,127,145,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005144,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138716,138716,F,F,18,38,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005145,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138744,138744,F,F,5134,5150,F,F,,,,,0,0,F,F,F,Jira 2FA
1005146,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138756,138756,F,F,2707,2727,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005147,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138759,138759,F,F,1952,1972,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005148,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138773,138773,F,F,4271,4289,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005149,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138775,138775,F,F,590,614,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005150,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138785,138785,F,F,766,790,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005151,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138787,138787,F,F,1279,1295,F,F,,,,,0,0,F,F,F,Jira 2FA
1005152,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138792,138792,F,F,910,928,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005153,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138793,138793,F,F,961,985,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005154,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138802,138802,F,F,2158,2176,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005155,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138802,138802,F,F,978,998,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005156,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138883,138883,F,F,168,183,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005157,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,138962,138962,F,F,168,183,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005158,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,139041,139041,F,F,168,183,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005159,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,141104,141104,F,F,509,524,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005160,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,141246,141246,F,F,128,146,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005161,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,141258,141258,F,F,595,610,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005162,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,141403,141403,F,F,95,115,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005163,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,141432,141432,F,F,819,834,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005164,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,141453,141453,F,F,2534,2549,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005165,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,141491,141491,F,F,938,956,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005166,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,143177,143177,F,F,127,145,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005167,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,143263,143263,F,F,1315,1330,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005168,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,144968,144968,F,F,18,38,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005169,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,144996,144996,F,F,5132,5148,F,F,,,,,0,0,F,F,F,Jira 2FA
1005170,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145008,145008,F,F,2707,2727,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005171,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145011,145011,F,F,1952,1972,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005172,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145025,145025,F,F,4271,4289,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005173,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145027,145027,F,F,590,614,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005174,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145037,145037,F,F,766,790,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005175,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145039,145039,F,F,1279,1295,F,F,,,,,0,0,F,F,F,Jira 2FA
1005176,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145044,145044,F,F,910,928,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005177,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145045,145045,F,F,961,985,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
1005178,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145054,145054,F,F,2159,2177,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005179,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,145054,145054,F,F,979,999,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005180,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,147418,147418,F,F,53,73,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005181,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,147648,147648,F,F,123,138,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005182,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,147693,147693,F,F,65,80,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005183,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,147867,147867,F,F,220,240,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005184,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,147949,147949,F,F,98,118,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
1005185,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,149519,149519,F,F,74,89,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005186,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,149876,149876,F,F,176,191,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005187,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,149924,149924,F,F,150,175,F,F,,,,,0,0,F,F,F,Gitlab Incoming Email Token
1005188,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,150027,150027,F,F,258,273,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005189,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,150363,150363,F,F,82,97,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005190,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,150435,150435,F,F,66,84,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005191,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,150494,150494,F,F,119,134,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005192,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,150768,150768,F,F,85,100,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005193,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,151057,151057,F,F,32,50,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005194,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,151286,151286,F,F,68,83,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005195,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,151566,151566,F,F,94,109,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005196,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,153365,153365,F,F,0,15,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005197,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,154663,154663,F,F,173,188,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005198,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,154749,154749,F,F,133,148,F,F,,,,,0,0,F,F,F,Dropbox App secret
1005199,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,154928,154928,F,F,261,279,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1005200,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,155383,155383,F,F,99,106,F,F,,,,,0,0,F,F,F,IPv6
1005201,7a5df8d8,GitHub,19dd7fd6,data/19dd7fd6/src/7a5df8d8.psd,155447,155447,F,F,448,472,F,F,,,,,0,0,F,F,F,Atlassian Old PAT token
